代码	名称	涨幅%	现价	涨跌	买价	卖价	总量	现量	涨速%	换手%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价量比	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	连涨天	昨涨幅%	3日涨幅%	5日涨幅%	10日涨幅%	20日涨幅%	60日涨幅%	一年涨幅%	月初至今%	年初至今%	年涨停天	流通股本Z	换手Z	流通市值Z	市值增减	市盈(TTM)	市盈(静)	贝塔系数	距5日线%	近日指标提示	短期形态	中期形态	长期形态	开盘%	最高%	最低%	均涨幅%	回头波%	攻击波%	财务更新	上市日期	总股本(亿)	B/A股(亿)	H股(亿)	总资产(亿)	净资产(亿)	少数股权(亿)	资产负债率%	流动资产(亿)	固定资产(亿)	无形资产(亿)	流动负债(亿)	货币资金(亿)	存货(亿)	应收账款(亿)	合同负债(亿)	资本公积金(亿)	营业收入(亿)	营业成本(亿)	营业利润(亿)	投资收益(亿)	利润总额(亿)	税后利润(亿)	净利润(亿)	扣非净利润(亿)	未分利润(亿)	经营现金流(亿)	总现金流(亿)	股东人数	人均持股	人均市值	利润同比%	收入同比%	市净率	市现率	市销率	股息率%	每股收益	每股净资	每股公积	每股未分配	每股现金流	权益比%	净益率%	毛利率%	营业利润率%	净利润率%	研发费用(亿)	员工人数	交易代码	自选日	自选价	自选收益%	
600021	上海电力	1.05	9.58	0.10	9.57	9.58	310248	1857	0.10	          1.19	9.48	9.63	9.48	9.48	     8.23	29698.61	  1.00	火力发电	上海	1.58	9.57	131761	178487	  0.74	0.00	799	4810	--  	-70.43	          0.94	          0.05	177.90	0.00	   0.00	46357.18	94.52	0.00	0.20	--  	          0.01	--  	0.12	--  	--  	         26.17	        250.72亿	        269.84亿	  0.77	   3474	1	-0.94	0.10	0.84	0.94	-7.08	16.41	12.84	1.17	15.98	0	   12.02亿	          2.58	        115.14亿	          2.82亿	10.37	16.77	0.90	0.52	-- -- 	10	3	3	0.00	1.58	0.00	0.95	-0.52	1.05	20241029	20031029	         28.17	--  	--  	1788.38	296.75	        239.15	70.03	382.18	951.53	58.19	457.37	78.48	7.59	248.31	1.25	82.74	325.66	243.43	52.88	11.27	52.42	43.85	24.59	23.56	78.74	75.09	9.44	135831.00	          8848	8.48万	66.57	3.41	          1.35	3.59	0.83	2.11	0.790㈢	          7.09	          2.94	          2.80	          2.67	         16.59	   8.29㈢	         25.25	         16.24	         13.47	1.01	7149	600021	--  	--  	--  	
600022	山东钢铁	4.24	1.72	0.07	1.71	1.72	3388145	137187	0.00	          3.17	1.64	1.73	1.63	1.65	--  	57540.99	  1.11	板材	山东	6.06	1.70	1300992	2087153	  0.62	0.00	110738	30164	--  	-24.72	          2.61	          0.40	2359.62	0.00	   0.00	50137.11	258.99	0.00	0.52	--  	          0.04	--  	0.28	--  	--  	        106.99	        184.02亿	        184.02亿	  3.96	   4315	2	0.61	2.99	9.56	17.00	9.56	40.99	21.98	16.22	25.55	0	   44.30亿	          7.65	         76.19亿	          7.49亿	--  	--  	1.03	3.61	-- -- 	10	8	3	-0.61	4.85	-1.21	3.03	-0.58	5.52	20241031	20040629	        106.99	--  	--  	667.89	195.91	         93.72	56.64	156.64	382.48	58.33	320.40	68.35	50.08	6.91	26.42	81.23	643.34	632.81	-15.62	-0.07	-15.64	-15.77	-14.51	-14.75	-1.30	15.71	3.92	209404.00	         21154	3.64万	-327.72	-5.92	          0.94	11.71	0.29	0.00	-0.140㈢	          1.83	          0.76	         -0.01	          0.15	         29.33	  -7.41㈢	          1.64	         -2.43	         -2.45	14.16	16535	600022	--  	--  	--  	
600023	浙能电力	1.59	5.76	0.09	5.76	5.77	669682	3189	0.00	          0.50	5.69	5.77	5.67	5.67	     8.65	38446.96	  1.25	火力发电	浙江	1.76	5.74	257634	412048	  0.63	0.00	2942	20911	--  	-60.51	          0.79	          0.03	183.69	0.00	   0.00	34835.92	101.28	0.00	0.29	--  	          0.00	--  	0.21	--  	--  	        134.09	        772.34亿	        772.34亿	  1.30	   4110	1	-0.87	1.95	3.42	4.73	-1.88	-3.03	25.49	6.86	32.11	0	   35.96亿	          1.86	        207.10亿	         12.07亿	10.48	11.66	0.73	1.59	-- -- 	13	9	8	0.35	1.76	0.00	1.23	-0.17	1.59	20241029	20131219	        134.09	--  	--  	1528.84	720.44	        136.95	43.92	407.72	471.20	28.61	360.78	190.03	48.65	128.29	3.83	240.17	662.96	580.29	91.08	37.61	89.41	79.69	67.00	63.90	254.02	98.55	-1.25	116938.00	         30748	17.71万	12.37	-4.62	          1.07	7.84	1.16	4.41	0.500㈢	          5.37	          1.79	          1.89	          0.73	         47.12	   9.30㈢	         12.47	         13.74	         12.02	3.18	9897	600023	--  	--  	--  	
600025	华能水电	0.21	9.56	0.02	9.56	9.57	185474	2718	-0.09	          0.10	9.52	9.59	9.50	9.54	    17.86	17702.36	  0.52	水力发电	云南	0.94	9.54	85742	99732	  0.86	0.00	2684	2743	--  	-14.63	          2.34	          0.05	259.84	0.00	   0.00	35174.14	105.39	0.00	0.30	--  	          0.01	--  	0.16	--  	--  	        180.00	       1720.80亿	       1720.80亿	 -0.08	   3507	1	-0.63	1.37	-0.83	1.38	-2.65	-12.06	14.63	2.80	13.14	0	   18.00亿	          1.03	        172.08亿	          3.60亿	21.04	22.48	0.56	0.53	平台整理	9	1	10	-0.21	0.52	-0.42	0.00	-0.31	0.63	20241115	20171215	        180.00	--  	--  	2039.40	739.93	         36.33	61.94	67.20	1484.48	61.94	288.79	30.21	0.52	27.81	--  	128.24	194.18	78.01	90.60	2.29	90.53	77.74	72.26	72.20	218.76	143.46	12.62	78166.00	         23028	22.01万	7.78	7.05	          2.97	12.00	8.86	1.89	0.380㈢	          3.22	          0.71	          1.22	          0.80	         36.28	   9.77㈢	         59.83	         46.66	         40.03	1.02	5042	600025	--  	--  	--  	
600026	中远海能	0.47	12.75	0.06	12.74	12.75	198569	2546	0.08	          0.57	12.65	12.75	12.63	12.69	    13.36	25215.34	  0.80	航运	上海	0.95	12.70	79231	119338	  0.66	0.00	753	1758	--  	-9.41	          1.83	          0.06	324.61	0.00	   0.00	43433.24	91.71	0.00	0.21	--  	          0.01	--  	0.20	--  	--  	         34.75	        443.03亿	        443.03亿	  0.19	   3603	1	-0.24	0.78	1.43	1.35	-2.22	-2.60	4.51	1.84	7.23	1	   13.18亿	          1.51	        168.10亿	          2.86亿	19.84	18.07	0.91	0.71	平台整理	4	7	1	-0.32	0.47	-0.47	0.08	0.00	0.95	20241031	20020523	         47.71	--  	         12.96	751.87	359.77	         28.43	48.37	87.78	471.30	0.45	80.67	43.21	11.96	13.82	0.64	119.92	171.44	120.36	44.60	9.51	44.50	36.51	34.15	33.49	154.58	57.62	-13.12	52448.00	         25138	32.05万	-8.05	3.68	          1.69	10.56	3.55	4.49	0.720㈢	          7.54	          2.51	          3.24	          1.21	         47.85	   9.49㈢	         29.79	         26.02	         21.29	0.12	7911	600026	--  	--  	--  	
600027	华电国际	0.71	5.66	0.04	5.66	5.67	394673	4739	0.00	          0.46	5.62	5.70	5.59	5.62	     8.42	22325.95	  0.51	火力发电	山东	1.96	5.66	164259	230414	  0.71	0.00	3095	10689	--  	-53.40	          0.92	          0.02	268.23	0.00	   0.00	45574.78	83.12	0.00	0.18	--  	          0.00	--  	0.09	--  	--  	         85.10	        481.68亿	        481.68亿	  0.42	   3907	1	-1.92	1.61	4.81	5.60	-0.88	10.55	12.30	7.40	15.27	0	   33.11亿	          1.19	        187.42亿	          4.09亿	11.10	12.71	0.78	1.07	平台整理	4	11	1	0.00	1.42	-0.53	0.71	-0.70	1.25	20241115	20050203	        102.28	--  	         17.17	2218.31	707.18	        141.56	61.74	289.23	1260.14	71.22	628.67	58.40	30.91	117.71	11.27	147.39	848.11	771.01	72.35	30.73	73.44	60.36	51.56	51.45	112.47	119.79	4.48	106026.00	         31231	17.68万	14.63	-6.52	          1.39	4.83	0.68	4.09	0.430㈢	          4.08	          1.44	          1.10	          1.17	         31.88	   7.29㈢	          9.09	          8.53	          7.12	--  	24778	600027	--  	--  	--  	
600028	中国石化	0.00	6.44	0.00	6.44	6.45	1031051	34263	-0.15	          0.11	6.44	6.47	6.42	6.44	    13.27	66442.39	  0.62	炼油化工	北京	0.78	6.44	478165	552886	  0.86	0.00	242	1094	--  	4.04	          2.53	          0.04	2206.55	0.00	   0.00	106830.32	412.10	0.00	0.39	--  	          0.00	--  	0.15	--  	--  	        948.42	       6107.81亿	       6261.76亿	 -0.29	   4502	0	-0.46	0.48	-0.62	0.94	3.21	3.37	25.78	1.26	23.14	0	  141.70亿	          0.73	        912.56亿	          0.00亿	15.13	12.95	0.59	0.16	EXPMA金叉	14	10	8	0.00	0.47	-0.31	0.00	-0.46	0.31	20241127	20010808	       1215.70	--  	        243.37	20976.33	8191.04	       1573.13	53.45	5954.98	6864.98	1358.35	6957.86	1701.70	2672.21	641.65	1376.18	1271.15	23665.41	20069.34	642.08	111.41	630.78	507.98	442.47	439.67	3425.19	1015.41	-58.81	376692.00	         37617	24.23万	-16.46	-4.19	          0.96	7.71	0.33	5.38	0.370㈢	          6.73	          1.05	          2.82	          0.84	         39.05	   5.40㈢	         15.20	          2.71	          2.15	102.45	357495	600028	--  	--  	--  	
600029	南方航空	0.41	7.27	0.03	7.27	7.28	900215	3554	-0.13	          0.71	7.23	7.31	7.11	7.24	    50.28	65172.35	  0.86	航空运输	广东	2.76	7.24	491020	409195	  1.20	0.00	152	59	--  	-65.14	          0.95	          0.04	258.37	0.00	   0.00	127721.19	336.27	0.56	0.26	--  	          0.01	--  	0.41	--  	--  	        126.73	        921.35亿	        979.77亿	  0.13	   4555	5	1.40	4.30	12.36	7.22	18.79	30.76	20.37	7.54	26.21	0	   40.72亿	          2.21	        296.07亿	          5.44亿	--  	--  	0.68	3.12	-- -- 	8	6	9	-0.14	0.97	-1.80	0.00	-0.55	2.25	20241203	20030725	        181.21	--  	         46.44	3159.52	386.77	        168.79	82.42	320.34	978.91	68.54	1363.44	115.35	19.87	45.14	15.88	527.56	1346.61	1207.38	27.31	-8.33	49.55	36.85	19.65	-5.79	-349.23	268.57	0.07	152747.00	         26661	19.38万	48.86	12.70	          3.41	4.91	0.98	0.00	0.110㈢	          2.13	          2.91	         -1.93	          1.48	         12.24	   5.08㈢	         10.34	          2.03	          2.74	3.80	100378	600029	--  	--  	--  	
600030	中信证券	-0.44	31.34	-0.14	31.33	31.34	1311480	13505	0.06	          1.08	31.43	31.72	31.16	31.48	    20.74	411976.04	  0.75	证券	深圳	1.78	31.41	655278	656202	  1.00	0.00	4074	3463	--  	22.43	          1.00	          0.03	4232.47	0.00	   0.00	986946.36	3663.67	0.00	0.37	--  	          0.01	--  	0.14	--  	--  	        121.77	       3816.13亿	       3823.63亿	 -0.73	   4742	-1	1.16	0.33	1.76	3.50	-4.80	65.12	53.11	1.91	57.57	4	   89.46亿	          1.47	       2803.54亿	        -20.75亿	23.21	23.66	1.16	0.42	-- -- 	12	12	8	-0.16	0.76	-1.02	-0.22	-1.20	0.58	20241030	20030106	        148.21	--  	         26.20	17317.16	2865.15	         54.47	83.14	0.00	64.26	32.49	0.00	3479.74	0.00	0.00	0.21	908.07	461.42	241.27	220.14	110.97	219.25	174.51	167.99	167.39	1021.60	1136.15	507.29	585092.00	         15289	47.92万	2.35	0.73	          1.78	4.09	10.07	2.27	1.090㈢	         17.59	          6.13	          6.89	          7.67	         16.55	   5.86㈢	         47.71	         47.71	         37.82	--  	26043	600030	--  	--  	--  	
600031	三一重工	0.30	16.96	0.05	16.95	16.96	416884	6801	0.06	          0.49	16.92	17.00	16.85	16.91	    22.15	70587.59	  0.73	工程机械整机	北京	0.89	16.93	187589	229295	  0.82	0.00	2422	3681	--  	-24.19	          1.58	          0.02	1153.45	0.00	   0.00	135469.41	337.05	0.00	0.25	--  	          0.00	--  	0.12	--  	--  	         84.64	       1435.53亿	       1437.36亿	  0.01	   4517	2	0.30	0.42	0.30	-2.30	-8.47	11.29	32.81	-2.97	25.17	0	   57.48亿	          0.73	        974.91亿	          4.24亿	26.90	31.65	0.91	0.41	KDJ金叉	10	10	10	0.06	0.53	-0.35	0.12	-0.24	0.65	20241031	20030703	         84.75	--  	--  	1499.00	709.12	         12.40	51.87	983.87	227.15	47.13	582.29	170.01	205.00	262.64	22.64	51.53	578.91	415.26	56.45	4.20	56.59	49.79	48.68	46.28	551.80	123.75	6.05	697043.00	          8247	13.99万	19.66	4.22	          2.03	11.61	2.48	1.30	0.580㈢	          8.37	          0.61	          6.51	          1.46	         47.31	   6.86㈢	         28.27	          9.75	          8.60	38.51	25930	600031	--  	--  	--  	
600032	浙江新能	0.51	7.90	0.04	7.89	7.90	69086	1462	0.00	          0.29	7.86	7.95	7.85	7.86	    22.14	5460.27	  0.94	光伏发电	浙江	1.27	7.90	31398	37688	  0.83	0.00	1198	107	--  	-4.64	          1.47	          0.04	115.50	0.00	   0.00	8298.54	7.07	0.00	0.09	--  	          0.00	--  	0.07	--  	--  	         24.05	        189.97亿	        189.97亿	  0.22	   2144	1	-0.51	-0.63	1.15	1.94	-5.05	16.35	-0.38	1.02	-0.38	0	    5.33亿	          1.30	         42.08亿	          0.96亿	26.41	30.14	1.05	0.25	平台整理	1	14	11	0.00	1.15	-0.13	0.51	-0.63	0.64	20241029	20210525	         24.05	--  	--  	549.36	124.69	         63.50	65.74	118.79	356.10	3.79	77.13	26.77	0.12	84.44	--  	68.74	39.16	19.38	10.93	2.56	10.97	9.34	6.44	6.00	29.51	22.00	2.44	50504.00	         10547	8.33万	15.93	12.07	          1.52	8.64	4.85	1.60	0.270㈢	          5.18	          2.86	          1.23	          0.91	         22.70	   5.16㈢	         50.51	         27.91	         23.86	0.03	845	600032	--  	--  	--  	
600033	福建高速	0.54	3.71	0.02	3.71	3.72	207919	3366	0.00	          0.76	3.69	3.72	3.68	3.69	     9.63	7706.67	  0.65	高速公路	福建	1.08	3.71	106517	101402	  1.05	0.00	947	5332	--  	8.57	          1.61	          0.05	124.88	0.00	   0.00	13803.94	40.41	0.00	0.29	--  	          0.01	--  	0.11	--  	--  	         27.44	        101.82亿	        101.82亿	  0.25	   2854	1	-1.07	-0.27	2.20	3.63	4.50	12.43	19.29	1.92	24.50	0	   12.65亿	          1.64	         46.93亿	          0.55亿	11.25	11.22	0.82	0.27	KDJ死叉	8	14	12	0.00	0.81	-0.27	0.54	-0.27	0.82	20241031	20010209	         27.44	--  	--  	172.92	117.16	         24.61	18.01	28.90	113.26	0.01	16.52	19.08	0.14	8.63	0.00	16.60	22.68	8.96	13.11	0.40	13.13	9.90	7.93	7.89	60.59	15.26	7.59	76114.00	         16619	6.17万	-0.22	-0.57	          0.87	6.67	4.49	4.61	0.290㈢	          4.27	          0.60	          2.21	          0.56	         67.75	   6.77㈢	         60.51	         57.80	         43.65	--  	1203	600033	--  	--  	--  	
600035	楚天高速	1.34	4.55	0.06	4.54	4.55	150605	1654	0.22	          0.94	4.49	4.56	4.48	4.49	     8.29	6806.85	  0.64	高速公路	湖北	1.78	4.52	62706	87899	  0.71	0.00	1858	904	--  	-31.94	          0.80	          0.03	75.26	0.00	   0.00	11268.83	72.02	0.00	0.64	--  	          0.02	--  	0.41	--  	--  	         16.10	         73.26亿	         73.26亿	  1.05	   2108	1	-1.10	1.33	4.60	6.31	7.32	23.31	19.42	4.84	25.34	0	    7.41亿	          2.03	         33.73亿	          0.97亿	9.03	7.67	0.75	1.56	KDJ死叉	8	2	8	0.00	1.56	-0.22	0.67	-0.22	1.56	20241030	20040310	         16.10	--  	--  	197.27	85.48	         13.71	49.72	13.47	7.65	142.52	51.46	7.92	1.05	2.37	0.58	11.07	26.84	15.21	9.40	0.42	9.40	6.88	6.63	6.32	42.07	12.50	-8.35	47255.00	         15686	7.14万	-17.63	18.49	          0.86	5.86	2.73	4.23	0.410㈢	          5.31	          0.69	          2.61	          0.78	         43.33	   7.76㈢	         43.32	         35.03	         25.63	0.04	1828	600035	--  	--  	--  	
600036	招商银行	-0.78	38.30	-0.30	38.29	38.30	517709	5885	-0.02	          0.25	38.54	38.79	38.23	38.60	     6.40	198889.60	  0.72	股份制银行	深圳	1.45	38.42	267820	249889	  1.07	0.00	268	648	--  	-10.63	          1.28	          0.01	2253.96	0.00	   0.00	402269.54	1117.66	0.10	0.28	--  	          0.00	--  	0.13	--  	--  	        206.29	       7900.89亿	       7900.89亿	 -1.06	   4665	-1	2.39	1.59	4.05	4.64	1.27	26.66	50.01	5.39	48.16	0	  117.18亿	          0.44	       4488.13亿	        -75.66亿	6.67	6.64	0.91	1.22	向上突破平台	12	8	8	-0.16	0.49	-0.96	-0.47	-1.26	0.18	20241030	20020409	        252.20	--  	         45.91	116547.63	11525.27	         71.08	90.05	0.00	1187.94	64.77	0.00	7812.81	0.00	0.00	47.14	654.32	2527.09	1185.29	1341.80	246.62	1340.74	1140.39	1131.84	1130.03	6300.50	2872.33	1719.44	522103.00	         22445	85.96万	-0.62	-2.91	          0.96	3.36	3.82	5.11	4.410㈢	         39.73	          2.59	         24.98	         11.39	          9.89	   9.82㈢	         53.10	         53.10	         45.13	--  	115407	600036	--  	--  	--  	
600037	歌华有线	2.84	7.97	0.22	7.96	7.97	268311	2807	0.25	          1.93	7.70	8.05	7.70	7.75	--  	21280.72	  1.13	广播电视	北京	4.52	7.93	115550	152761	  0.76	0.00	181	729	--  	-29.37	          1.09	          0.07	223.72	0.00	   0.00	22383.58	122.58	0.00	0.55	--  	          0.02	--  	0.60	--  	--  	         13.92	        110.92亿	        110.92亿	  2.55	   3174	2	0.52	1.53	8.43	6.13	4.04	41.31	-3.98	5.56	3.51	0	    8.56亿	          3.13	         68.24亿	          3.06亿	--  	--  	0.95	2.71	平台整理	12	8	2	-0.65	3.87	-0.65	2.32	-0.99	3.51	20241031	20010208	         13.92	--  	--  	156.09	127.78	--  	18.14	90.81	37.94	2.43	17.09	70.92	1.90	5.64	7.78	65.56	15.67	14.19	0.00	-0.25	-0.02	-0.12	-0.12	-0.23	38.34	3.66	-9.42	57752.00	         14826	11.82万	85.77	-3.63	          0.87	30.34	7.08	0.35	-0.010㈢	          9.18	          4.71	          2.76	          0.26	         81.86	  -0.09㈢	          9.47	          0.02	         -0.77	0.72	3275	600037	--  	--  	--  	
600038	中直股份	0.00	39.83	0.00	39.83	39.84	44481	898	0.05	          0.75	39.64	40.06	39.63	39.83	    68.55	17734.90	  0.95	航空装备	黑龙江	1.08	39.87	21205	23276	  0.91	0.00	139	13	--  	14.64	          2.11	          0.06	357.72	0.00	   0.00	25398.58	56.69	0.00	0.22	--  	          0.00	--  	0.13	--  	--  	          5.89	        234.79亿	        326.56亿	 -0.29	   2978	0	0.50	-0.58	0.71	-1.87	-7.76	9.57	8.38	-3.04	3.91	0	    2.99亿	          1.49	        119.04亿	          0.00亿	112.55	73.77	1.04	0.00	-- -- 	1	2	2	-0.48	0.58	-0.50	0.10	-0.57	0.50	20241030	20001218	          8.20	--  	--  	526.98	160.73	          2.22	69.08	449.63	47.79	10.03	325.08	33.95	169.79	78.07	44.46	107.05	173.00	158.13	4.11	0.05	4.12	3.49	3.57	3.23	35.27	-114.53	-63.12	42085.00	          7101	28.28万	-29.92	-3.12	          2.03	-2.85	1.89	0.45	0.480㈢	         19.60	         13.06	          4.30	        -13.97	         30.50	   2.22㈢	          8.60	          2.37	          2.02	1.87	10596	600038	--  	--  	--  	
600039	四川路桥	-0.39	7.62	-0.03	7.61	7.62	257700	1344	0.26	          0.38	7.59	7.67	7.58	7.65	    10.43	19612.61	  0.78	基建工程	四川	1.18	7.61	133395	124305	  1.07	0.00	1372	1114	--  	30.55	          0.70	          0.02	102.41	0.00	   0.00	29638.91	88.27	0.00	0.30	--  	          0.01	--  	0.36	--  	--  	         67.00	        510.55亿	        663.87亿	 -0.68	   3864	-3	-0.78	-1.30	0.66	3.81	-1.81	44.59	8.23	2.28	9.80	1	   17.51亿	          1.47	        133.45亿	         -2.61亿	11.07	7.40	1.03	-0.52	-- -- 	1	12	11	-0.78	0.26	-0.92	-0.52	-0.65	0.53	20241106	20030325	         87.12	--  	--  	2507.10	454.39	         58.34	79.55	1503.61	145.33	333.93	1244.79	178.93	80.76	211.17	22.34	55.96	718.77	605.50	58.94	0.11	59.25	48.86	47.73	47.03	276.05	-56.06	-37.97	64931.00	         26973	20.55万	-38.45	-19.74	          1.46	-11.84	0.92	7.24	0.550㈢	          5.22	          0.64	          3.17	         -0.64	         18.12	  10.50㈢	         15.76	          8.20	          6.80	14.49	18198	600039	--  	--  	--  	
600048	保利发展	1.30	10.16	0.13	10.16	10.17	1312021	9908	0.00	          1.10	10.01	10.24	9.96	10.03	    11.68	133127.86	  1.14	住宅开发	广东	2.79	10.15	597650	714371	  0.84	0.00	73	5711	--  	-54.70	          0.73	          0.03	1006.64	0.00	   0.00	224388.92	841.24	0.00	0.37	--  	          0.01	--  	0.09	--  	--  	        119.70	       1216.20亿	       1216.20亿	  1.01	   4624	2	1.62	0.10	0.50	1.60	-4.42	34.74	8.55	-0.78	7.06	4	   70.96亿	          1.85	        720.90亿	         15.56亿	18.23	9.95	1.16	1.09	-- -- 	10	6	9	-0.20	2.09	-0.70	1.20	-0.78	2.01	20241115	20060731	        119.70	--  	--  	13739.44	2007.49	       1442.55	74.89	12002.68	66.86	3.46	7326.18	1273.99	8324.43	55.62	3728.39	178.08	1827.74	1536.85	163.14	16.38	166.36	122.42	78.13	74.85	1606.91	-159.82	-202.98	248055.00	         28605	29.06万	-41.23	-5.06	          0.62	-7.61	0.67	4.05	0.660㈢	         16.34	          1.49	         13.42	         -1.34	         14.61	   3.89㈢	         15.92	          8.93	          6.70	0.36	56259	600048	--  	--  	--  	
600050	中国联通	-0.19	5.29	-0.01	5.28	5.29	3114647	31319	0.19	          1.00	5.29	5.31	5.25	5.30	    15.13	164404.74	  0.63	电信运营服务	北京	1.13	5.28	1871150	1243497	  1.50	0.00	32342	33728	--  	16.39	          0.88	          0.04	1656.77	0.00	   0.00	301945.06	1088.52	0.00	0.36	--  	          0.02	--  	0.10	--  	--  	        312.80	       1654.72亿	       1682.25亿	 -0.48	   4697	-2	-0.93	1.73	1.93	1.34	-3.11	18.88	26.25	2.72	25.06	1	  131.80亿	          2.36	        697.21亿	         -3.18亿	18.87	20.62	0.92	0.57	-- -- 	10	8	8	-0.19	0.19	-0.94	-0.38	-0.38	0.76	20241115	20021009	        318.01	--  	--  	6715.34	1663.50	       2030.29	44.99	1796.47	3005.11	280.29	2631.84	743.16	42.22	625.97	408.93	824.34	2901.23	2146.46	219.50	35.72	234.18	189.73	83.38	68.76	559.97	582.51	17.82	496467.00	         26547	14.04万	10.04	2.99	          1.01	2.89	0.58	2.75	0.270㈢	          5.23	          2.59	          1.76	          1.83	         24.77	   5.01㈢	         26.02	          7.57	          6.54	54.40	242891	600050	--  	--  	--  	
600051	宁波联合	-0.80	7.45	-0.06	7.44	7.45	75275	634	0.27	          2.42	7.47	7.58	7.39	7.51	    31.56	5616.92	  0.84	综合类	浙江	2.53	7.46	43545	31730	  1.37	0.00	22	153	--  	-42.67	          1.69	          0.12	47.23	0.00	   0.00	9271.13	51.39	0.00	0.55	--  	          0.03	--  	0.28	--  	--  	          3.11	         23.16亿	         23.16亿	 -1.09	   1417	-2	-1.05	2.90	4.92	6.73	11.19	41.64	5.07	3.90	4.92	0	    2.20亿	          3.41	         16.42亿	         -0.19亿	21.83	21.98	0.86	0.81	-- -- 	8	8	2	-0.53	0.93	-1.60	-0.67	-1.72	0.81	20241029	19970410	          3.11	--  	--  	52.77	33.42	          3.08	30.85	33.22	2.85	0.10	15.41	9.87	14.01	3.64	0.98	1.44	10.12	8.70	0.21	0.15	0.22	0.08	0.55	0.51	24.99	-0.02	-3.05	24781.00	          8896	6.63万	1.43	-22.79	          0.69	-1311.84	2.29	1.60	0.180㈢	         10.75	          0.46	          8.04	         -0.01	         63.32	   1.65㈢	         14.01	          2.11	          0.75	--  	498	600051	--  	--  	--  	
600052	东望时代	0.60	5.02	0.03	5.02	5.03	86469	564	0.00	          1.02	4.99	5.10	4.98	4.99	    34.11	4351.42	  0.80	热力服务	浙江	2.40	5.03	46153	40316	  1.14	0.00	483	821	--  	5.45	          0.67	          0.03	28.31	0.00	   0.00	8800.68	14.57	0.00	0.17	--  	          0.01	--  	0.62	--  	--  	          8.44	         42.38亿	         42.38亿	  0.31	   1406	1	-1.19	-2.71	-1.18	1.00	-0.20	45.51	0.20	0.40	1.62	2	    4.77亿	          1.81	         23.94亿	          0.25亿	28.16	37.19	0.85	-0.99	-- -- 	8	2	3	0.00	2.20	-0.20	0.80	-1.57	0.80	20241031	19970415	          8.44	--  	--  	33.40	30.06	          0.13	9.63	13.50	5.47	0.92	1.90	4.79	0.98	0.89	0.33	0.22	2.36	1.66	0.86	-0.05	0.85	0.91	0.93	0.09	19.35	-0.10	-5.33	31305.00	         15231	7.65万	63.84	1.99	          1.41	-407.78	17.99	0.96	0.110㈢	          3.56	          0.03	          2.29	         -0.01	         90.00	   3.10㈢	         29.33	         36.52	         38.82	0.10	425	600052	--  	--  	--  	
600053	九鼎投资	0.00	16.30	0.00	16.29	16.30	51856	1200	0.31	          1.20	16.19	16.45	16.19	16.30	   756.72	8462.49	  0.70	投资管理	江西	1.60	16.32	29232	22624	  1.29	0.00	100	13	--  	32.89	          2.65	          0.24	195.60	0.00	   0.00	14910.51	120.62	0.00	0.81	--  	          0.06	--  	0.42	--  	--  	          4.34	         70.67亿	         70.67亿	 -0.29	   2083	0	-0.37	-1.70	0.31	-0.97	-2.80	37.55	11.64	0.31	15.36	12	    1.15亿	          4.52	         18.71亿	          0.00亿	1886.90	460.52	1.51	-0.85	-- -- 	4	12	14	-0.67	0.92	-0.67	0.12	-0.91	0.68	20241206	19970418	          4.34	--  	--  	32.73	28.94	          0.20	10.94	22.17	0.20	0.00	2.82	2.42	17.68	1.10	0.33	1.92	1.91	0.59	0.18	0.07	0.18	0.07	0.07	0.01	20.21	-0.56	-0.05	27331.00	          4199	6.84万	-62.35	-5.68	          2.44	-125.31	37.09	0.00	0.020㈢	          6.68	          0.44	          4.66	         -0.13	         88.44	   0.24㈢	         69.00	          9.43	          3.52	--  	255	600053	--  	--  	--  	
600054	黄山旅游	1.18	12.03	0.14	12.03	12.04	95488	1732	0.33	          1.86	11.87	12.08	11.80	11.89	    23.10	11415.36	  1.06	旅游景区	安徽	2.35	11.95	47792	47696	  1.00	0.00	105	575	--  	-62.29	          1.62	          0.15	208.37	0.00	   0.00	18962.00	14.01	0.00	0.07	--  	          0.01	--  	0.03	--  	--  	          5.13	         61.75亿	         87.74亿	  0.89	   2155	2	1.28	1.95	5.24	4.79	1.18	9.77	10.98	4.15	12.74	0	    2.17亿	          4.41	         26.07亿	          1.02亿	28.91	20.51	0.88	1.86	平台整理	14	2	3	-0.17	1.60	-0.76	0.50	-0.41	1.95	20241031	19970506	          7.29	          2.16	--  	57.05	46.27	          2.10	15.22	24.94	14.62	1.58	5.14	10.50	5.01	0.42	0.42	3.44	14.12	6.58	4.44	-0.01	4.48	3.13	2.85	2.72	31.60	4.08	-9.23	54042.00	          8008	9.63万	-30.15	-1.58	          1.90	21.52	6.21	1.76	0.390㈢	          6.34	          0.47	          4.33	          0.56	         81.09	   6.16㈢	         53.41	         31.46	         22.15	0.02	3905	600054	--  	--  	--  	
